,Player Hand,Known Cards,Discard Pile,Turn Number,Predicted Score
7010,"[5 of Spades, 6 of Diamonds, 7 of Spades, 10 of Hearts, King of Hearts, King of Diamonds, Phantom Card, Phantom Card]",[Jack of Spades],"[8 of Diamonds, 6 of Hearts, 7 of Diamonds, Jack of Hearts, Jack of Diamonds, Queen of Diamonds, 9 of Hearts, 9 of Diamonds]",9,15.735294117647062
7011,"[5 of Clubs, 6 of Clubs, 7 of Clubs, Jack of Clubs, Jack of Hearts, Queen of Spades, Queen of Diamonds, 10 of Clubs]",[10 of Spades],"[5 of Hearts, 9 of Clubs]",1,26.64
7012,"[6 of Clubs, 6 of Spades, Queen of Hearts, King of Spades, King of Clubs, 7 of Spades, Phantom Card, Phantom Card]",[8 of Clubs],"[6 of Hearts, 9 of Diamonds, King of Diamonds, Jack of Spades, 10 of Spades]",3,14.375
7013,"[5 of Clubs, 5 of Spades, 6 of Spades, Jack of Clubs, King of Spades, 8 of Spades, Phantom Card, Phantom Card]",[8 of Spades],"[9 of Hearts, King of Diamonds, 9 of Clubs, 7 of Clubs]",2,10.291666666666664
7014,"[7 of Spades, 8 of Hearts, 10 of Spades, Queen of Hearts, Queen of Spades, Queen of Diamonds, King of Clubs, Phantom Card]","[King of Hearts, 7 of Hearts]","[10 of Diamonds, 9 of Spades, King of Spades, 10 of Hearts, 8 of Diamonds, 9 of Diamonds, 5 of Spades]",7,47.71818181818182
7015,"[6 of Spades, 7 of Diamonds, 9 of Clubs, 10 of Hearts, Jack of Clubs, King of Diamonds, 6 of Hearts, Phantom Card]",[6 of Hearts],"[5 of Clubs, 7 of Hearts, 7 of Spades, 9 of Diamonds]",2,10.319999999999983
7016,"[6 of Hearts, 9 of Spades, 10 of Diamonds, Jack of Clubs, Jack of Diamonds, Queen of Spades, King of Hearts, 10 of Spades]","[Jack of Spades, 10 of Spades]","[7 of Hearts, 5 of Hearts, 8 of Clubs, Queen of Clubs]",2,44.02
7017,"[5 of Hearts, 8 of Spades, 9 of Hearts, 10 of Diamonds, King of Hearts, King of Clubs, Phantom Card, Phantom Card]",[],"[9 of Clubs, 7 of Spades, Queen of Diamonds, 8 of Hearts, 6 of Spades, Queen of Spades, 9 of Spades, 10 of Hearts, King of Spades, 6 of Diamonds, 5 of Diamonds]",7,11.92857142857143
7018,"[6 of Spades, 6 of Diamonds, 7 of Spades, 7 of Clubs, 8 of Clubs, King of Diamonds, 5 of Spades, Phantom Card]",[],"[8 of Hearts, 10 of Diamonds, 10 of Hearts, 6 of Hearts, Queen of Diamonds, Jack of Spades, King of Clubs, Queen of Clubs, 5 of Diamonds]",6,73.04761904761905
7019,"[6 of Clubs, 7 of Spades, 8 of Hearts, 10 of Hearts, 10 of Clubs, Queen of Diamonds, King of Diamonds, Jack of Diamonds]",[],"[7 of Diamonds, King of Spades]",1,17.879999999999992
7020,"[5 of Hearts, 6 of Diamonds, 8 of Clubs, 9 of Clubs, Queen of Spades, 9 of Diamonds, Phantom Card, Phantom Card]",[8 of Spades],"[King of Diamonds, 10 of Diamonds, 7 of Clubs]",2,18.826923076923084
7021,"[5 of Clubs, 9 of Clubs, Jack of Diamonds, Jack of Hearts, Jack of Spades, Queen of Clubs, King of Hearts, Phantom Card]",[6 of Diamonds],"[King of Diamonds, 8 of Hearts]",1,20.69230769230769
7022,"[5 of Diamonds, 5 of Clubs, 5 of Hearts, 8 of Hearts, 10 of Spades, King of Hearts, 6 of Clubs, Phantom Card]","[Jack of Spades, 9 of Hearts, 9 of Diamonds]","[10 of Clubs, 7 of Clubs, Queen of Clubs]",4,33.92391304347826
7023,"[5 of Diamonds, 7 of Hearts, 7 of Spades, 9 of Clubs, 10 of Hearts, King of Spades, Phantom Card, Phantom Card]","[7 of Diamonds, Jack of Clubs, Jack of Hearts]","[Queen of Hearts, 8 of Spades, Queen of Diamonds, 8 of Clubs, 10 of Clubs, 9 of Hearts, 8 of Diamonds, King of Hearts, 8 of Hearts, 6 of Diamonds]",10,46.05555555555556
7024,"[5 of Hearts, 7 of Clubs, 8 of Spades, 9 of Clubs, 10 of Hearts, 10 of Diamonds, Jack of Diamonds, 5 of Spades]",[],"[King of Diamonds, 6 of Clubs, 7 of Hearts]",1,18.959999999999997
7025,"[8 of Clubs, 10 of Diamonds, 10 of Clubs, Queen of Hearts, Queen of Spades, King of Clubs, 6 of Hearts, Phantom Card]","[5 of Hearts, 7 of Hearts]","[6 of Spades, 10 of Hearts, 7 of Diamonds, 5 of Spades, 7 of Spades, 8 of Diamonds, 5 of Diamonds, 9 of Spades, 9 of Clubs, Jack of Spades]",8,17.625
7026,"[6 of Hearts, 6 of Clubs, 8 of Diamonds, 8 of Hearts, 10 of Hearts, Queen of Clubs, 7 of Spades, Phantom Card]","[King of Hearts, 5 of Diamonds, 10 of Diamonds]","[7 of Clubs, 10 of Clubs, 5 of Hearts, 9 of Spades]",3,21.700000000000003
7027,"[5 of Diamonds, 9 of Spades, 9 of Hearts, 10 of Clubs, 10 of Diamonds, Queen of Diamonds, King of Diamonds, Phantom Card]",[],"[King of Clubs, Jack of Hearts, Jack of Spades, 9 of Diamonds, 7 of Diamonds, 6 of Spades]",3,14.443181818181818
7028,"[7 of Diamonds, 7 of Spades, 7 of Hearts, 8 of Hearts, 8 of Spades, Jack of Hearts, King of Diamonds, 9 of Spades]","[9 of Clubs, Jack of Clubs, 10 of Clubs, King of Hearts, 9 of Hearts]","[6 of Diamonds, 7 of Clubs, 6 of Spades, Queen of Clubs, Jack of Diamonds]",9,27.91666666666666
7029,"[6 of Hearts, 9 of Spades, 10 of Hearts, King of Hearts, King of Diamonds, King of Spades, Phantom Card, Phantom Card]",[6 of Diamonds],"[5 of Spades, Queen of Clubs, 5 of Diamonds, 7 of Diamonds]",2,41.08
7030,"[6 of Spades, 8 of Spades, 9 of Hearts, 9 of Spades, 9 of Clubs, Jack of Spades, King of Hearts, Jack of Clubs]","[King of Clubs, 5 of Diamonds, 5 of Spades]","[10 of Diamonds, 5 of Hearts, 7 of Clubs, Queen of Diamonds, Jack of Diamonds, 6 of Hearts, 7 of Diamonds, Queen of Hearts, King of Diamonds, 7 of Hearts, 5 of Clubs, 8 of Clubs, 10 of Spades]",9,31.04166666666667
7031,"[6 of Hearts, 8 of Spades, 9 of Spades, 10 of Spades, Jack of Spades, Jack of Hearts, 9 of Clubs, Phantom Card]","[10 of Diamonds, Queen of Hearts, King of Spades, 5 of Hearts]","[King of Diamonds, 7 of Hearts, 7 of Spades, 10 of Clubs, 8 of Clubs, Jack of Diamonds, 7 of Diamonds]",8,19.933333333333326
7032,"[5 of Diamonds, 7 of Clubs, 10 of Spades, Jack of Hearts, King of Diamonds, Jack of Diamonds, Phantom Card, Phantom Card]",[],"[9 of Spades, 6 of Hearts, Jack of Clubs, Queen of Hearts, 6 of Diamonds]",2,9.300000000000022
7033,"[8 of Clubs, Jack of Diamonds, Jack of Clubs, Queen of Clubs, King of Clubs, 7 of Spades, Phantom Card, Phantom Card]",[10 of Diamonds],"[Queen of Hearts, 9 of Hearts, 8 of Spades, 6 of Hearts, 6 of Clubs, 10 of Spades, 5 of Diamonds]",5,34.71590909090909
7034,"[6 of Spades, 7 of Diamonds, 8 of Spades, 10 of Spades, 10 of Hearts, Queen of Diamonds, 8 of Diamonds, Phantom Card]",[],"[10 of Diamonds, 8 of Clubs, Jack of Hearts]",1,17.603174603174615
7035,"[5 of Clubs, 6 of Spades, 7 of Hearts, 9 of Diamonds, Jack of Hearts, Jack of Clubs, Phantom Card, Phantom Card]",[7 of Clubs],"[King of Diamonds, 9 of Clubs, 6 of Clubs, 10 of Diamonds, 10 of Hearts, 8 of Hearts, 10 of Spades, Queen of Clubs, Queen of Spades, 10 of Clubs, 5 of Spades, King of Clubs]",9,19.529411764705888
7036,"[5 of Diamonds, 6 of Hearts, 7 of Hearts, 9 of Diamonds, 10 of Spades, Queen of Diamonds, King of Spades, 5 of Clubs]","[5 of Hearts, 9 of Clubs]","[6 of Spades, 8 of Hearts, 7 of Clubs, 6 of Clubs, 5 of Spades, 9 of Spades, 10 of Clubs, Queen of Hearts]",5,16.09523809523809
7037,"[5 of Diamonds, 6 of Diamonds, 7 of Diamonds, Jack of Spades, Jack of Clubs, Queen of Clubs, Phantom Card, Phantom Card]","[7 of Hearts, 10 of Spades]","[King of Diamonds, 5 of Spades, King of Clubs, 9 of Clubs]",3,61.91666666666666
7038,"[7 of Hearts, 7 of Spades, 7 of Clubs, 8 of Hearts, Jack of Hearts, Queen of Clubs, King of Hearts, Queen of Hearts]","[8 of Clubs, Queen of Hearts]",[],1,13.499999999999996
7039,"[5 of Hearts, 6 of Clubs, 8 of Hearts, 9 of Diamonds, Jack of Clubs, Queen of Spades, King of Diamonds, King of Clubs]","[8 of Spades, 9 of Spades]","[6 of Hearts, Jack of Diamonds, Queen of Clubs, 10 of Clubs]",3,9.51515151515152
7040,"[7 of Clubs, 8 of Spades, 9 of Clubs, 10 of Diamonds, Queen of Clubs, King of Diamonds, King of Hearts, Queen of Diamonds]","[6 of Clubs, King of Clubs]","[10 of Spades, Jack of Clubs, Queen of Spades, 7 of Hearts, 6 of Diamonds, 7 of Spades, 5 of Diamonds]",9,3.3333333333333472
7041,"[5 of Hearts, 7 of Clubs, 10 of Diamonds, Jack of Spades, Queen of Spades, Queen of Hearts, 6 of Spades, Phantom Card]","[9 of Hearts, 7 of Hearts, King of Diamonds, 7 of Spades]","[5 of Spades, Queen of Clubs, 10 of Spades]",4,37.875
7042,"[7 of Hearts, 8 of Spades, 9 of Hearts, 9 of Diamonds, 10 of Clubs, Jack of Spades, Queen of Diamonds, 6 of Spades]",[8 of Hearts],"[6 of Hearts, 8 of Diamonds, 5 of Diamonds, 5 of Hearts]",2,14.541666666666664
7043,"[7 of Clubs, 8 of Diamonds, 9 of Diamonds, Jack of Hearts, King of Diamonds, 10 of Diamonds, Phantom Card, Phantom Card]",[],"[7 of Spades, 10 of Clubs, Jack of Clubs]",1,103.26984126984128
7044,"[5 of Diamonds, 6 of Spades, 6 of Diamonds, 8 of Diamonds, Queen of Spades, 6 of Hearts, Phantom Card, Phantom Card]","[King of Diamonds, Queen of Clubs, Jack of Spades]","[10 of Clubs, Queen of Diamonds, 10 of Hearts, King of Spades, 9 of Spades, 8 of Hearts, 9 of Clubs, King of Clubs, Queen of Hearts, 5 of Spades, 9 of Diamonds]",10,18.821428571428577
7045,"[5 of Hearts, 6 of Diamonds, 7 of Clubs, 7 of Diamonds, 9 of Spades, King of Spades, King of Diamonds, King of Hearts]",[King of Hearts],[7 of Hearts],0,17.875000000000007
7046,"[5 of Spades, 5 of Hearts, 6 of Hearts, 6 of Clubs, 8 of Clubs, 9 of Diamonds, King of Spades, King of Diamonds]",[7 of Clubs],"[8 of Spades, Queen of Spades, Queen of Hearts, 9 of Clubs]",4,18.50724637681161
7047,"[6 of Hearts, 7 of Spades, 8 of Clubs, 9 of Clubs, 10 of Diamonds, Queen of Diamonds, 10 of Hearts, Phantom Card]",[5 of Diamonds],"[10 of Spades, King of Diamonds, 8 of Diamonds, 10 of Clubs, 7 of Hearts, 5 of Spades, 8 of Spades, 9 of Hearts, Jack of Hearts, 5 of Hearts]",6,19.78125
7048,"[5 of Clubs, 7 of Diamonds, 8 of Spades, 10 of Hearts, 10 of Diamonds, King of Hearts, King of Diamonds, 7 of Spades]",[],"[King of Clubs, 5 of Hearts, Jack of Spades, Queen of Clubs, 9 of Clubs, 10 of Spades, 8 of Diamonds, 10 of Clubs, 7 of Clubs, Jack of Hearts]",8,26.83333333333333
7049,"[6 of Clubs, 7 of Clubs, 7 of Diamonds, 8 of Hearts, 8 of Diamonds, 9 of Spades, Jack of Diamonds, Jack of Clubs]",[Jack of Clubs],"[Jack of Hearts, King of Clubs]",1,25.230769230769237
7050,"[6 of Clubs, 8 of Hearts, 10 of Diamonds, 10 of Hearts, Jack of Diamonds, King of Clubs, 7 of Diamonds, Phantom Card]","[8 of Clubs, 9 of Hearts]","[9 of Clubs, 8 of Spades, 5 of Spades, King of Diamonds, 6 of Hearts]",5,15.93333333333332
7051,"[5 of Hearts, 6 of Clubs, 8 of Spades, Jack of Clubs, Queen of Diamonds, King of Spades, King of Clubs, Queen of Hearts]",[Queen of Hearts],[9 of Diamonds],0,12.190476190476193
7052,"[6 of Hearts, 7 of Clubs, 9 of Spades, 10 of Diamonds, Jack of Hearts, King of Spades, 9 of Diamonds, Phantom Card]",[],"[10 of Clubs, 5 of Spades, 9 of Clubs, King of Diamonds, Queen of Diamonds, 5 of Hearts, Jack of Clubs, Queen of Hearts]",5,18.000000000000032
7053,"[6 of Clubs, 6 of Diamonds, 9 of Clubs, 9 of Spades, 9 of Hearts, 10 of Hearts, King of Diamonds, Queen of Hearts]",[8 of Hearts],"[King of Hearts, 9 of Diamonds, Queen of Clubs, Jack of Hearts, 8 of Diamonds, 5 of Diamonds, 7 of Clubs, 7 of Hearts, 7 of Diamonds, Jack of Spades, 10 of Diamonds]",8,34.58333333333333
7054,"[6 of Diamonds, 7 of Clubs, 7 of Diamonds, 8 of Clubs, Jack of Diamonds, King of Spades, 6 of Clubs, Phantom Card]","[8 of Diamonds, 10 of Clubs, 9 of Spades, 6 of Clubs]","[Jack of Hearts, King of Hearts, 10 of Hearts, 10 of Diamonds, 10 of Spades, 7 of Spades, 7 of Hearts]",7,76.6060606060606
7055,"[5 of Diamonds, 6 of Diamonds, 7 of Hearts, 8 of Spades, 8 of Diamonds, 10 of Diamonds, Jack of Spades, 6 of Hearts]","[Jack of Clubs, King of Clubs, 6 of Hearts]","[5 of Hearts, Jack of Diamonds]",2,14.925925925925927
7056,"[5 of Diamonds, 6 of Spades, 8 of Hearts, 9 of Hearts, 10 of Spades, 10 of Clubs, 5 of Spades, Phantom Card]","[Jack of Diamonds, 8 of Diamonds, 5 of Spades]","[7 of Diamonds, 6 of Clubs, Queen of Spades, 7 of Spades, 6 of Hearts]",5,17.97727272727273
7057,"[7 of Diamonds, 10 of Diamonds, Jack of Clubs, Queen of Diamonds, King of Hearts, 6 of Hearts, Phantom Card, Phantom Card]",[8 of Diamonds],"[King of Spades, 10 of Clubs, 6 of Diamonds, Jack of Hearts, 5 of Diamonds, 10 of Hearts, 10 of Spades, Queen of Clubs, Jack of Diamonds, Queen of Spades]",7,7.263157894736841
7058,"[5 of Clubs, 6 of Diamonds, 7 of Diamonds, 8 of Hearts, 8 of Spades, King of Diamonds, King of Hearts, Phantom Card]","[5 of Spades, 6 of Clubs, 9 of Clubs, 8 of Clubs]","[9 of Diamonds, King of Spades, 7 of Clubs, 7 of Hearts, Queen of Diamonds, Queen of Clubs, Jack of Diamonds, Jack of Spades, 10 of Hearts]",7,22.64705882352941
7059,"[5 of Hearts, 6 of Spades, 7 of Clubs, 9 of Spades, 10 of Clubs, King of Clubs, 10 of Hearts, Phantom Card]",[],"[9 of Clubs, 8 of Spades, Jack of Diamonds]",2,18.33333333333331
7060,"[5 of Clubs, 6 of Spades, 7 of Clubs, 10 of Diamonds, Jack of Spades, Queen of Diamonds, Queen of Clubs, 6 of Diamonds]",[5 of Hearts],"[8 of Hearts, 9 of Spades, Jack of Hearts]",3,36.84090909090909
7061,"[7 of Hearts, 9 of Spades, 10 of Diamonds, 10 of Spades, Jack of Spades, Queen of Spades, 6 of Spades, Phantom Card]","[Jack of Diamonds, 9 of Clubs, 10 of Clubs, 5 of Diamonds, 5 of Spades]","[Queen of Diamonds, 9 of Hearts, King of Diamonds, 6 of Clubs, Jack of Hearts, 8 of Spades, Queen of Hearts, 8 of Clubs, 6 of Diamonds]",9,21.52777777777778
7062,"[8 of Spades, 9 of Clubs, 9 of Spades, Jack of Spades, King of Hearts, King of Diamonds, 6 of Hearts, Phantom Card]","[10 of Spades, 9 of Diamonds, Jack of Clubs]","[King of Spades, 8 of Diamonds, Jack of Diamonds, Queen of Diamonds, 10 of Hearts, 5 of Clubs, Queen of Hearts, 5 of Hearts, Queen of Spades]",9,7.823529411764696
7063,"[5 of Spades, 6 of Diamonds, 7 of Hearts, 8 of Spades, Jack of Spades, Queen of Spades, 6 of Hearts, Phantom Card]","[6 of Clubs, 5 of Hearts]","[Jack of Hearts, 10 of Hearts, 9 of Clubs, 5 of Diamonds, Queen of Diamonds, Queen of Clubs, 6 of Spades]",5,42.64999999999999
7064,"[5 of Spades, 5 of Clubs, 6 of Hearts, 8 of Clubs, 10 of Clubs, 10 of Diamonds, Queen of Clubs, 8 of Diamonds]","[8 of Spades, 10 of Hearts]","[King of Spades, 7 of Diamonds, 6 of Spades, 9 of Hearts, 6 of Diamonds, Jack of Clubs, 7 of Clubs, 9 of Diamonds]",6,15.000000000000007
7065,"[5 of Clubs, 7 of Hearts, 9 of Clubs, 9 of Hearts, 10 of Spades, Jack of Hearts, Queen of Hearts, 6 of Hearts]",[6 of Hearts],[9 of Diamonds],0,46.98214285714286
7066,"[6 of Clubs, 8 of Clubs, 9 of Diamonds, 10 of Hearts, Queen of Spades, King of Spades, 8 of Hearts, Phantom Card]",[7 of Spades],"[9 of Clubs, 8 of Diamonds, King of Clubs, 10 of Spades, 8 of Spades, 9 of Hearts]",5,8.333333333333325
7067,"[6 of Hearts, 9 of Spades, 10 of Clubs, Jack of Clubs, King of Diamonds, Queen of Hearts, Phantom Card, Phantom Card]","[8 of Clubs, 7 of Clubs, Queen of Clubs, Queen of Hearts]","[6 of Clubs, 10 of Spades, Jack of Hearts, 8 of Hearts, 6 of Spades, 7 of Diamonds, King of Hearts]",6,20.476190476190474
7068,"[5 of Spades, 6 of Hearts, 9 of Diamonds, 10 of Hearts, Jack of Spades, Queen of Spades, 6 of Spades, Phantom Card]","[8 of Hearts, King of Diamonds, 8 of Clubs]","[10 of Diamonds, 6 of Clubs, 5 of Hearts, 9 of Clubs, Jack of Hearts, Queen of Clubs, 7 of Clubs, Queen of Diamonds, Jack of Diamonds, 7 of Diamonds, 9 of Hearts, Jack of Clubs, 10 of Clubs, King of Spades]",9,21.678571428571427
7069,"[6 of Spades, Jack of Hearts, Jack of Clubs, Queen of Spades, King of Spades, 9 of Hearts, Phantom Card, Phantom Card]",[9 of Hearts],"[10 of Spades, 7 of Diamonds, Jack of Diamonds, Queen of Diamonds, 9 of Spades, 5 of Diamonds]",3,15.931818181818183
7070,"[6 of Diamonds, 9 of Hearts, 9 of Diamonds, 10 of Diamonds, Jack of Hearts, Queen of Hearts, King of Spades, Phantom Card]",[Queen of Diamonds],"[Queen of Spades, 7 of Clubs, 5 of Spades, Queen of Clubs, 10 of Spades, King of Hearts, 8 of Clubs, Jack of Spades, 5 of Hearts]",7,20.69444444444445
7071,"[5 of Diamonds, 9 of Spades, 10 of Spades, 10 of Clubs, King of Hearts, 8 of Clubs, Phantom Card, Phantom Card]","[7 of Diamonds, Jack of Diamonds, 8 of Clubs]","[7 of Clubs, Jack of Spades, 7 of Spades, Queen of Spades, 6 of Hearts, 7 of Hearts, King of Diamonds, Queen of Diamonds, 6 of Spades, 5 of Hearts, Queen of Clubs, 9 of Diamonds, 8 of Diamonds]",10,15.846153846153847
7072,"[6 of Hearts, 7 of Hearts, 8 of Hearts, 10 of Hearts, Jack of Clubs, Queen of Diamonds, Queen of Spades, 9 of Hearts]","[10 of Clubs, 9 of Diamonds]","[8 of Clubs, 6 of Spades, 5 of Clubs, 6 of Diamonds, 9 of Spades, 7 of Diamonds, 5 of Diamonds, 8 of Diamonds, Queen of Hearts, 5 of Spades, 10 of Diamonds]",8,62.44761904761903
7073,"[6 of Hearts, 10 of Clubs, Queen of Spades, Queen of Clubs, King of Hearts, 10 of Spades, Phantom Card, Phantom Card]",[5 of Diamonds],"[Jack of Hearts, Jack of Spades, 5 of Spades, 8 of Hearts, 7 of Clubs, 9 of Clubs, 5 of Hearts, King of Spades, 7 of Spades]",6,16.999999999999986
7074,"[6 of Clubs, 7 of Diamonds, 7 of Hearts, 8 of Clubs, 8 of Hearts, 9 of Spades, Queen of Hearts, Phantom Card]","[10 of Spades, King of Spades]","[King of Hearts, 8 of Diamonds, 5 of Spades, 5 of Hearts, Queen of Diamonds, 9 of Clubs, 8 of Spades]",4,22.19254658385094
7075,"[5 of Clubs, 6 of Hearts, 6 of Clubs, 10 of Diamonds, Jack of Spades, Jack of Clubs, King of Spades, Phantom Card]",[King of Spades],"[9 of Diamonds, 10 of Clubs, 9 of Clubs, King of Hearts]",2,16.61818181818182
7076,"[5 of Spades, 6 of Clubs, 7 of Clubs, 8 of Diamonds, Queen of Spades, Queen of Clubs, King of Spades, 6 of Hearts]","[9 of Spades, Jack of Diamonds, King of Hearts, 6 of Hearts]","[5 of Hearts, 7 of Diamonds, 10 of Diamonds]",6,12.772727272727266
7077,"[5 of Diamonds, 8 of Hearts, 9 of Clubs, 10 of Clubs, Queen of Clubs, 9 of Hearts, Phantom Card, Phantom Card]","[6 of Hearts, Queen of Spades, 7 of Hearts]","[6 of Spades, 8 of Diamonds, 6 of Clubs, 5 of Spades, Jack of Clubs, 9 of Diamonds, King of Diamonds, King of Clubs]",7,13.789473684210549
7078,"[5 of Diamonds, 5 of Clubs, 8 of Spades, 8 of Diamonds, 9 of Spades, 10 of Clubs, Jack of Spades, 9 of Diamonds]",[],[],0,20.76190476190475
7079,"[7 of Clubs, 8 of Hearts, 9 of Diamonds, 10 of Clubs, 10 of Spades, Queen of Hearts, Queen of Clubs, Jack of Clubs]",[King of Spades],[6 of Clubs],2,58.948717948717956
7080,"[5 of Clubs, 6 of Spades, 9 of Clubs, 10 of Spades, Jack of Clubs, Queen of Hearts, Queen of Diamonds, 8 of Clubs]","[6 of Clubs, Jack of Hearts]","[5 of Diamonds, Jack of Spades, 8 of Hearts, 7 of Spades]",3,18.895833333333332
7081,"[7 of Spades, 7 of Hearts, 9 of Clubs, 10 of Hearts, Queen of Diamonds, 8 of Clubs, Phantom Card, Phantom Card]","[Queen of Spades, 8 of Diamonds]","[9 of Hearts, Queen of Clubs, 5 of Hearts, 5 of Clubs, 8 of Spades, 5 of Diamonds]",4,16.424242424242426
7082,"[6 of Clubs, 6 of Diamonds, 7 of Diamonds, 7 of Spades, 9 of Diamonds, King of Spades, Phantom Card, Phantom Card]","[9 of Spades, 6 of Spades, 7 of Clubs]","[King of Clubs, 8 of Hearts, 6 of Hearts, Jack of Clubs, 8 of Spades, 8 of Clubs, 9 of Hearts, 5 of Diamonds]",8,43.11764705882353
7083,"[5 of Diamonds, 7 of Diamonds, 9 of Clubs, 10 of Diamonds, Jack of Clubs, Jack of Spades, Queen of Hearts, Phantom Card]",[],"[7 of Spades, 10 of Hearts]",0,21.703703703703713
7084,"[Jack of Clubs, Jack of Hearts, Queen of Spades, Queen of Clubs, King of Spades, 10 of Hearts, Phantom Card, Phantom Card]",[6 of Diamonds],"[8 of Diamonds, 6 of Clubs, Jack of Spades, Queen of Diamonds]",3,10.73333333333331
7085,"[5 of Spades, 8 of Hearts, 9 of Spades, 9 of Hearts, 10 of Hearts, Queen of Clubs, Queen of Hearts, Phantom Card]","[8 of Clubs, 6 of Spades, Queen of Spades, 6 of Hearts, 5 of Clubs]","[King of Hearts, Jack of Clubs, 6 of Diamonds, King of Spades, 10 of Clubs, King of Diamonds, 5 of Diamonds, Jack of Spades, 7 of Hearts]",9,34.400000000000006
7086,"[5 of Spades, 6 of Spades, 7 of Diamonds, 8 of Hearts, 8 of Diamonds, Jack of Diamonds, Queen of Hearts, Phantom Card]","[9 of Clubs, Jack of Clubs]","[7 of Clubs, Queen of Spades, 6 of Clubs, King of Clubs, 7 of Hearts, 5 of Clubs, 9 of Spades, King of Diamonds, Queen of Diamonds]",6,17.749999999999996
7087,"[7 of Spades, 8 of Clubs, 8 of Spades, 9 of Diamonds, 10 of Diamonds, 10 of Hearts, King of Diamonds, Jack of Hearts]","[9 of Spades, 5 of Diamonds]","[8 of Diamonds, Jack of Spades, Jack of Diamonds]",4,7.463768115942007
7088,"[5 of Hearts, 7 of Diamonds, 7 of Spades, 10 of Diamonds, 10 of Spades, Queen of Diamonds, Queen of Spades, 6 of Clubs]","[6 of Diamonds, 5 of Clubs, 9 of Spades]","[5 of Diamonds, 7 of Clubs, Jack of Spades, 7 of Hearts, Queen of Clubs, Jack of Clubs, 5 of Spades, 9 of Diamonds, King of Spades]",6,21.611111111111114
7089,"[6 of Hearts, 6 of Diamonds, 9 of Spades, Jack of Spades, Queen of Hearts, Queen of Diamonds, Phantom Card, Phantom Card]",[6 of Spades],"[King of Clubs, 9 of Clubs, 6 of Clubs]",2,12.807692307692335
7090,"[6 of Hearts, 9 of Hearts, Queen of Spades, King of Hearts, King of Diamonds, Jack of Diamonds, Phantom Card, Phantom Card]","[Jack of Hearts, 5 of Diamonds]","[6 of Clubs, Queen of Diamonds, Queen of Clubs, 5 of Spades, 9 of Clubs, Queen of Hearts, 7 of Clubs, 8 of Hearts, 5 of Clubs]",7,57.03921568627449
7091,"[5 of Hearts, 8 of Hearts, 9 of Spades, 9 of Diamonds, Queen of Hearts, King of Hearts, King of Spades, Phantom Card]",[],"[10 of Clubs, 5 of Diamonds, Jack of Diamonds, Jack of Spades, 6 of Clubs, 7 of Diamonds, 10 of Diamonds]",4,29.376811594202877
7092,"[6 of Hearts, 7 of Spades, 7 of Diamonds, 8 of Clubs, 9 of Spades, Queen of Hearts, King of Diamonds, 10 of Diamonds]",[10 of Diamonds],"[Jack of Hearts, 7 of Clubs]",1,40.80769230769231
